split,statement_id,original_label,label,label_name,statement,subject,speaker,speaker_job,state_info,party_affiliation,context,text_length_chars,text_length_words
train,3570.json,false,0,not_credible,On the way the federal government should spend Floridas rejected high-speed rail money.,"economy,federal-budget,taxes,transportation",rick-scott,Governor,Florida,republican,a press release.,87,13
train,8872.json,false,0,not_credible,"According to (Barack) Obamas newest unconstitutionally enacted law, health care professionals are now required to violate HIPAA privacy laws and submit medical data to the government, which is then used as justification for gun confiscation.","guns,health-care,privacy",mr-conservative,Conservative website,,none,a blog post,241,35
train,259.json,mostly-true,1,credible,Mike Huckabee raised taxes on dog groomers!,taxes,spike-romney-attack-dog,,,republican,a mailer from the Romney campaign to Iowans,43,7
train,10940.json,mostly-true,1,credible,Says Jeb Bush happens to be where a majority of Republican voters areon giving legal status to illegal immigrants.,immigration,george-will,Columnist,Maryland,columnist,"comments on ""Fox News Sunday""",114,19
train,4590.json,mostly-true,1,credible,Massachusetts has less than 1 percent of our kids that are uninsured. You (Gov. Perry) have a million kids uninsured in Texas.,"health-care,new-hampshire-2012,states",mitt-romney,Former governor,Massachusetts,republican,"a Republican presidential debate in Hanover, N.H.",126,22
train,9415.json,mostly-true,1,credible,Graduation and third-grade reading scores are up in the state since I took office.,education,scott-walker,Milwaukee County Executive,Wisconsin,republican,a radio interview,82,14
train,4510.json,true,1,credible,"At nearly 19 million people, the population of Florida is larger than all the earlier primary and caucus states combined.","diversity,elections",rick-scott,Governor,Florida,republican,a speech in Orlando at Presidency 5,121,20
train,3571.json,false,0,not_credible,"For every one ESD superintendent position, we can pay for three speech pathologists, or three special needs instructors, or three classroom teachers.","education,state-budget",mark-hass,state representative,Oregon,democrat,in a press release,149,22
train,7589.json,false,0,not_credible,75 percent of the (air traffic control) towers the Obama Administration is closing are located in Republican Congressional Districts.,"federal-budget,transportation",jim-sensenbrenner,Member of Congress,Wisconsin,republican,a press release,133,19
train,12523.json,barely-true,0,not_credible,"Says Apple products are currently 90 percent conflict-free, and Intel is 100 percent conflict-free.","corporations,human-rights,technology",robin-wright,,,newsmaker,an event at the Rockefeller Center,99,14
train,8991.json,true,1,credible,"Crimea became part of Ukraine only in 1954. Crimea was historically part of Russia, and (Nikita) Khrushchev gave it to Ukraine in a gesture that mystified some people.","corrections-and-updates,foreign-policy,history,military",david-ignatius,,,none,"comments on CBS' ""Face the Nation""",167,28
train,13217.json,false,0,not_credible,"Says he has a fiduciary responsibility to his business, his family and his employees to pay no more tax than legally required.","candidates-biography,financial-regulation,taxes",donald-trump,President-Elect,New York,republican,a statement from the campaign,126,22
train,1812.json,true,1,credible,"Rick Scott ""was forced to resign as the head of a company that pled guilty to massive amounts of systematic fraud, including 14 felonies, leading to a historic $1.7 billion fine.""","candidates-biography,health-care",alex-sink,,Florida,democrat,a press release.,179,31
train,2767.json,false,0,not_credible,Says the federal government restricts how much salt we can put on our food.,food-safety,rick-perry,Governor,Texas,republican,"Rick Perry's book, ""Fed Up! Our Fight to Save America from Washington""",75,14
train,8773.json,pants-fire,0,not_credible,"During the lead-up to the American Revolutionary War, some guy in Boston got his head blown off because he tried to secretly raise the tax on tea.","economy,history",andrea-tantaros,"Co-host on Fox News Channel's ""The Five""",,none,"comments on Fox News Channel's ""The Five""",146,27
train,12631.json,true,1,credible,Proposed NClaw for body camera footage gives police broad authority to keep video footage secret even from individuals who are filmed.,"after-the-fact,civil-rights,criminal-justice,public-safety,transparency",aclu-north-carolina,,North Carolina,organization,a press release,134,21
train,500.json,barely-true,0,not_credible,"It doesn't make sense ""historically"" to drop out because the 1968 race was still competitive when ""Bobby Kennedy was assassinated in June in California.""",elections,hillary-clinton,Presidential candidate,New York,democrat,"Sioux Falls, S.D.",153,24
train,3629.json,true,1,credible,Says he couldnt keep a 42-inch redfish he caught because of fishing rules.,oil-spill,adam-putnam,Florida Commissioner of Agriculture,Florida,republican,a posting on Twitter,74,13
train,3911.json,mostly-true,1,credible,"Says opponent Kathie Tovo believes that Austin invests too much in the cops, firefighters and paramedics that protect our families and neighborhoods.","city-budget,city-government,public-safety",randi-shade,"Member, Austin City Council",Texas,democrat,a campaign mailer.,149,22
train,5013.json,mostly-true,1,credible,"Newt Gingrich was fined $300,000 for ethics violations.","candidates-biography,corrections-and-updates,ethics,message-machine-2012",restore-our-future,super PAC,,republican,a television ad,55,8
train,10908.json,barely-true,0,not_credible,"The entirety of North America -- Canada, the United States and Mexico -- theres more known reserves in those three countries than in Russia and Saudi Arabia.",energy,rick-perry,Governor,Texas,republican,"a visit to Deerfield, NH",157,27
train,5114.json,false,0,not_credible,On the accuracy of state jobs numbers.,jobs,scott-walker,Milwaukee County Executive,Wisconsin,republican,a news release,38,7
train,13226.json,true,1,credible,Right now we are at 90 percent health insurance covered. Thats the highest weve ever been in our country.,health-care,hillary-clinton,Presidential candidate,New York,democrat,the second 2016 presidential debate,105,19
train,1265.json,mostly-true,1,credible,Only 20 percent of Americans admit to being Republicans anymore.,elections,democratic-national-committee,,,none,an e-mail to reporters,64,10
train,1146.json,barely-true,0,not_credible,"Its costing every American who is insured $1,100 to pick up the cost of uncompensated care that goes on at the emergency room.",health-care,barbara-boxer,U.S. Senator,California,democrat,an interview with Rachel Maddow,126,23
train,9813.json,true,1,credible,The No. 1 cause of death for African-American males15-34 is murder.,"crime,criminal-justice",juan-williams,"Pundit, Fox News",,none,comments on Fox News Sunday,67,11
train,11182.json,mostly-true,1,credible,The United States has the highest incarceration rate in the world.,"crime,criminal-justice",jim-webb,writer,Virginia,democrat,a web post.,66,11
train,8536.json,mostly-true,1,credible,The national debt is on track to double during Obamas presidency.,"debt,deficit,federal-budget",scott-walker,Milwaukee County Executive,Wisconsin,republican,a book,65,11
train,1856.json,barely-true,0,not_credible,I've traveled the country advocating for the FairTax ...,taxes,tom-graves,,,republican,a rally,56,9
train,13343.json,false,0,not_credible,Says Ron Johnson has essentially done nothing to fight heroin addiction and opioid abuse.,"candidates-biography,drugs,homeland-security,immigration",russ-feingold,,Wisconsin,democrat,a radio ad,89,14
train,3540.json,true,1,credible,"Virginia was named best managed state, best state for business and best state toraise a child while I was governor.","children,economy,education,elections,small-business",tim-kaine,U.S. Senator,Virginia,democrat,a YouTube video,115,20
train,13135.json,barely-true,0,not_credible,The only years that anybodys ever seen of Donald Trumps tax returns showed he didnt pay any federal income tax.,"candidates-biography,history,income,campaign-advertising,taxes,wealth",hillary-clinton,Presidential candidate,New York,democrat,a Presidential debate,111,20
train,9914.json,false,0,not_credible,Says U.S. House candidate Carlos Curbelo supported raising flood insurance rates.,"federal-budget,natural-disasters,water,weather",joe-garcia,lawyer,Florida,democrat,a web ad,81,11
train,11876.json,false,0,not_credible,Says some Planned Parenthood chapters have been selling the body parts of aborted fetuses for profit.,"abortion,crime",john-obannon,State delegate,Virginia,republican,a constituent survey,101,16
train,6323.json,true,1,credible,The new 21st State Senate district was created in secret for Van Wanggaard. It was drawn within half a block of his house.,elections,john-lehman,"State senator, 21st District",Wisconsin,democrat,a radio interview,122,23
train,6820.json,true,1,credible,"Rhode Islands voter identification law was pushed by a black Democrat in the House, a black Democrat in the Senate. Thats a fact.","elections,pundits",ann-coulter,Columnist and author,New York,republican,a TV show appearance,129,23
train,1817.json,true,1,credible,"Jeff Greene only moved from California to Florida in the last two years. In fact, he would not legally be allowed to run for any other statewide office because he has not lived here long enough to meet the residency requirement.",candidates-biography,kendrick-meek,,Florida,democrat,a campaign website,228,41
train,372.json,mostly-true,1,credible,We borrow money from the Chinese to buy oil from the Saudis.,energy,hillary-clinton,Presidential candidate,New York,democrat,"a debate in Austin, Texas.",60,12
train,6753.json,mostly-true,1,credible,"Obamacare will provide coverage for abortions, despite the presidents commitment that it would not.",abortion,karen-handel,,,republican,a book,99,14
train,1859.json,barely-true,0,not_credible,Handel endorsed gay adoption in 2003 when she was running for chairwoman of the Fulton County Commission.,gays-and-lesbians,nathan-deal,,,republican,in a statement published in the Rome News Tribune.,105,17
